,CI,FB,PG,SK,FB
CI,-,0.0197,-0.0707,-0.0583,0.0926
FB,0.331,-,-0.0313,0.0949,0.2568
PG,0.78,0.5992,-,-0.0061,0.0727
SK,0.733,0.086,0.382,-,0.1547
WB,0.16,0.0350 **,0.192,0.0790 *,-
