Day,C pH,E pH,C Total Alkalinity,E Total Alkalinity,C pCO2,E pCO2,C  DIC,E DIC,C Calcite,E Calcite,C Aragonite,E Aragonite
5,7.82 ± 0.004,7.33 ± 0.002,2307.41 ± 25.45,2332.36 ± 31.05,747.51 ± 13.94,2481.23 ± 29.83,2233.41 ± 25.29,2408.51 ± 31.76,1.86 ± 0.02,0.62 ± 0.01,1.16 ± 0.012 ,0.58 ± 0.007
33,7.81 ± 0.005,7.31 ± 0.004,2747.00 ± 21.13,2917.60 ± 18.36,912.22 ± 12.69,3309.52 ± 7.22,2664.57 ± 19.99,3020.99 ± 17.99,2.23 ± 0.03,0.77 ± 0.02,1.40 ± 0.020,0.48 ± 0.014
48,7.82 ± 0.015,7.29 ± 0.004,2611.40 ± 31.01,2808.39 ± 12.24,863.47 ± 42.42,3343.89 ± 49.49,2533.28 ± 35.45,2920.52 ± 15.11,2.13 ± 0.06,0.68 ± 0.01,1.32 ± 0.035,0.42 ± 0.004
