,δ15NPhe (‰),δ13C (‰)
Coastal WA,6.0 – 15.8,-15.6 – -11.8
Salish Sea,5.9 – 18.2,-16.6 – -6.8
Northern Gulf of Alaska,6.2  – 21.5,-16.7 – -12.5
Southeast Gulf of Alaska,8.0 – 15.2,-17.3 – -12.1
Eastern Bering Sea,12.4 – 18.9,-15.0 – -12.1
,,
